Old Street / City Road,CC Enforcement
Old Street / City Road,CC Enforcement
Old Street / City Road,CC Enforcement
Old Street / City Road,CC Enforcement
Old St/Old St west of Roundabout,CC Enforcement
Old St/Old St west of Roundabout,CC Enforcement
Old St/Old St west of Roundabout,CC Enforcement
Old St/Old St west of Roundabout,CC Enforcement
Old St/Old St west of Roundabout,CC Enforcement
Old St/Old St west of Roundabout,CC Enforcement
City Road / Baldwin Street,CC Enforcement
City Road / Peerless Street,CC Enforcement
City Road / Peerless Street,CC Enforcement
City Road / Cayton Street,CC Enforcement
City Road / Cayton Street,CC Enforcement
City Road / Bath Street,CC Enforcement
City Road / Bath Street,CC Enforcement
City Road / Bath Street,CC Enforcement
City Road / Bath Street,CC Enforcement
City Road / Mora Street,CC Enforcement
City Road / Mora Street,CC Enforcement
City Road / Dingley Road,CC Enforcement
City Road / Macclesfield Rd,CC Enforcement
City Road / Macclesfield Rd,CC Enforcement
City Road / Macclesfield Rd,CC Enforcement
City Road / Macclesfield Rd,CC Enforcement
City Road / Central Street,CC Enforcement
City Road / Central Street,CC Enforcement
City Road / Central Street,CC Enforcement
City Road / Central Street,CC Enforcement
City Road / Central Street,CC Enforcement
City Road / Moreland Street,CC Enforcement
City Road / Moreland Street,CC Enforcement
City Road / Pickard Street,CC Enforcement
City Road / Hall Street,CC Enforcement
Wakley Street / Goswell Road,CC Enforcement
Wakley Street / Goswell Road,CC Enforcement
Wakley Street / Goswell Road,CC Enforcement
Wakley Street / Goswell Road,CC Enforcement
Wakley Street / Goswell Road,CC Enforcement
Pentonville Rd / St John St,CC Enforcement
Pentonville Rd / St John St,CC Enforcement
Pentonville Rd / St John St,CC Enforcement
Pentonville Rd / St John St,CC Enforcement
Pentonville Rd / St John St,CC Enforcement
Pentonville Rd / St John St,CC Enforcement
Pentonville Rd/Claremont Sq West,CC Enforcement
Pentonville Rd/Claremont Sq West,CC Enforcement
Kings Cross Road / Vernon Rise,CC Enforcement
Kings Cross Road / Vernon Rise,CC Enforcement
Kings Cross Road / Vernon Rise,CC Enforcement
Swinton St / Kings Cross Rd,CC Enforcement
Swinton St / Kings Cross Rd,CC Enforcement
Swinton St / Kings Cross Rd,CC Enforcement
Swinton St / Kings Cross Rd,CC Enforcement
Swinton St / Kings Cross Rd,CC Enforcement
Swinton St / Kings Cross Rd,CC Enforcement
Swinton Street / Swinton Place,CC Enforcement
Swinton Street / Swinton Place,CC Enforcement
Swinton Street / Grays Inn Road,CC Enforcement
Swinton Street / Grays Inn Road,CC Enforcement
Swinton Street / Grays Inn Road,CC Enforcement
Swinton Street / Grays Inn Road,CC Enforcement
Swinton Street / Grays Inn Road,CC Enforcement
Swinton Street / Grays Inn Road,CC Enforcement
Swinton Street / Grays Inn Road,CC Enforcement
Swinton Street / Grays Inn Road,CC Enforcement
Swinton Street / Grays Inn Road,CC Enforcement
Swinton Street / Grays Inn Road,CC Enforcement
Swinton Street / Grays Inn Road,CC Enforcement
Swinton Street / Grays Inn Road,CC Enforcement
Swinton Street / Grays Inn Road,CC Enforcement
Grays Inn Road / Argyle Street,CC Enforcement
Grays Inn Road / Argyle Street,CC Enforcement
Grays Inn Rd / St Chad's St,CC Enforcement
Grays Inn Rd / St Chad's St,CC Enforcement
Euston Road / Birkenhead Street,CC Enforcement
Euston Road / Birkenhead Street,CC Enforcement
Euston Road / Crestfield Street,CC Enforcement
Euston Road / Crestfield Street,CC Enforcement
Euston Road / Belgrove Street,CC Enforcement
Euston Road / Belgrove Street,CC Enforcement
Euston Road / Belgrove Street,CC Enforcement
Euston Road / Belgrove Street,CC Enforcement
Euston Road / Argyle Street,CC Enforcement
Euston Road / Argyle Street,CC Enforcement
Euston Road / Judd Street,CC Enforcement
Euston Road / Judd Street,CC Enforcement
Euston Road / Judd Street,CC Enforcement
Euston Road / Mabledon Place,CC Enforcement
Euston Road / Mabledon Place,CC Enforcement
Euston Road / Mabledon Place,CC Enforcement
Euston Road / Duke's Road,CC Enforcement
Euston Road / Duke's Road,CC Enforcement
Euston Road / Duke's Road,CC Enforcement
Euston Road / Upper Woburn Place,CC Enforcement
Euston Road / Upper Woburn Place,CC Enforcement
Euston Road / Upper Woburn Place,CC Enforcement
Euston Road / Upper Woburn Place,CC Enforcement
Euston Road / Upper Woburn Place,CC Enforcement
Euston Road / Upper Woburn Place,CC Enforcement
Euston Road / Upper Woburn Place,CC Enforcement
Euston Road / Upper Woburn Place,CC Enforcement
Euston Road / Upper Woburn Place,CC Enforcement
Euston Road / Gordon Street,CC Enforcement
Euston Road / Gordon Street,CC Enforcement
Euston Road / Gordon Street,CC Enforcement
Euston Road / Gordon Street,CC Enforcement
Grafton Way / Gower Street south,CC Enforcement
Grafton Way / Gower Street south,CC Enforcement
Grafton Way / Gower Street south,CC Enforcement
Grafton Way / Gower Street south,CC Enforcement
Grafton Way / Gower Street south,CC Enforcement
Grafton Way / Huntley Street,CC Enforcement
Grafton Way / Huntley Street,CC Enforcement
Grafton Way / Huntley Street,CC Enforcement
Grafton Way / Tottenham Court Rd,CC Enforcement
Grafton Way / Tottenham Court Rd,CC Enforcement
Grafton Way / Tottenham Court Rd,CC Enforcement
Grafton Way / Tottenham Court Rd,CC Enforcement
Grafton Way / Tottenham Court Rd,CC Enforcement
Tottenham Court Rd / Grafton Way,CC Enforcement
Tottenham Court Rd / Grafton Way,CC Enforcement
Tottenham Court Rd / Warren St,CC Enforcement
Tottenham Court Rd / Warren St,CC Enforcement
Euston Road / Fitzroy Street,CC Enforcement
Euston Road / Fitzroy Street,CC Enforcement
Euston Road / Conway Street,CC Enforcement
Euston Road / Conway Street,CC Enforcement
Euston Road / Cleveland Street,CC Enforcement
Euston Road / Cleveland Street,CC Enforcement
Marylebone Rd / Bolsover St,CC Enforcement
Marylebone Rd / Bolsover St,CC Enforcement
Marylebone Rd / Bolsover St,CC Enforcement
Marylebone Rd / Bolsover St,CC Enforcement
Marylebone Rd/Great Portland St,CC Enforcement
Marylebone Rd/Great Portland St,CC Enforcement
Marylebone Rd/Great Portland St,CC Enforcement
Marylebone Rd/Great Portland St,CC Enforcement
Marylebone Rd/Great Portland St,CC Enforcement
Park Crescent / Portland Place,CC Enforcement
Park Crescent / Portland Place,CC Enforcement
Park Crescent / Portland Place,CC Enforcement
Park Crescent / Portland Place,CC Enforcement
Park Crescent / Portland Place,CC Enforcement
Marylebone Road / Park Crescent Mews West,CC Enforcement
Marylebone Road / Park Crescent Mews West,CC Enforcement
Marylebone Road / Harley Street,CC Enforcement
Marylebone Road / Harley Street,CC Enforcement
Marylebone Road / Harley Street,CC Enforcement
Marylebone Rd / Devonshire Pl,CC Enforcement
Marylebone Rd / Devonshire Pl,CC Enforcement
Marylebone Rd / Devonshire Pl,CC Enforcement
Marylebone Rd / Devonshire Pl,CC Enforcement
Marylebone Rd/Marylebone High St,CC Enforcement
Marylebone Rd/Marylebone High St,CC Enforcement
Marylebone Rd/Marylebone High St,CC Enforcement
Marylebone Rd / Nottingham Pl,CC Enforcement
Marylebone Rd / Nottingham Pl,CC Enforcement
Marylebone Rd / Nottingham Pl,CC Enforcement
Marylebone Rd / Luxborough St,CC Enforcement
Marylebone Rd / Luxborough St,CC Enforcement
Marylebone Rd / Chiltern St,CC Enforcement
Marylebone Rd / Chiltern St,CC Enforcement
Baker Street / Porter Street,CC Enforcement
York Street / Baker Street,CC Enforcement
York Street / Baker Street,CC Enforcement
York Street / Baker Street,CC Enforcement
York Street / Baker Street,CC Enforcement
York Street / Baker Street,CC Enforcement
York Street / Baker Street,CC Enforcement
York Street / Montagu Mansions,CC Enforcement
Gloucester Place / York Street,CC Enforcement
Gloucester Place / York Street,CC Enforcement
Gloucester Place / York Street,CC Enforcement
Gloucester Place / York Street,CC Enforcement
Gloucester Place / York Street,CC Enforcement
Gloucester Place / York Street,CC Enforcement
Gloucester Place / York Street,CC Enforcement
York Street / Gloucester Place,CC Enforcement
York Street / Gloucester Place,CC Enforcement
York Street / Gloucester Place,CC Enforcement
York Street / Gloucester Place,CC Enforcement
Gloucester Pl / Salisbury Pl,CC Enforcement
Marylebone Rd / Upper Montagu St,CC Enforcement
Marylebone Rd / Upper Montagu St,CC Enforcement
Marylebone Rd / Upper Montagu St,CC Enforcement
Marylebone Road / Knox Street,CC Enforcement
Marylebone Road / Wyndham Street,CC Enforcement
Marylebone Road / Enford Street,CC Enforcement
Marylebone Road / Enford Street,CC Enforcement
Marylebone Road / Seymour Place,CC Enforcement
Marylebone Road / Seymour Place,CC Enforcement
Marylebone Road / Seymour Place,CC Enforcement
Marylebone Road / Seymour Place,CC Enforcement
Marylebone Road / Seymour Place,CC Enforcement
Old Marylebone Rd / Harcourt St,CC Enforcement
Old Marylebone Rd / Harcourt St,CC Enforcement
Old Marylebone Rd / Harcourt St,CC Enforcement
Old Marylebone Rd / Harcourt St,CC Enforcement
Old Marylebone Rd / Homer St,CC Enforcement
Old Marylebone Rd / Homer St,CC Enforcement
Old Marylebone Rd / Homer St,CC Enforcement
Old Marylebone Road / Homer Row,CC Enforcement
Old Marylebone Road / Homer Row,CC Enforcement
Edgware Road / Crawford Place,CC Enforcement
Edgware Road / Crawford Place,CC Enforcement
Edgware Road / Crawford Place,CC Enforcement
Edgware Road / Harrowby Street,CC Enforcement
Edgware Road / Harrowby Street,CC Enforcement
Edgware Road / Harrowby Street,CC Enforcement
Edgware Road / George Street,CC Enforcement
Edgware Road / George Street,CC Enforcement
Edgware Road / George Street,CC Enforcement
Edgware Road / George Street,CC Enforcement
Edgware Road / George Street,CC Enforcement
Edgware Rd / Stourcliffe St,CC Enforcement
Edgware Rd / Upper Berkeley St,CC Enforcement
Edgware Rd / Upper Berkeley St,CC Enforcement
Edgware Rd / Upper Berkeley St,CC Enforcement
Edgware Road / Seymour Street,CC Enforcement
Edgware Road / Seymour Street,CC Enforcement
Edgware Road / Seymour Street,CC Enforcement
Edgware Road / Seymour Street,CC Enforcement
Edgware Road / Bryanston Street,CC Enforcement
Edgware Road / Bryanston Street,CC Enforcement
Marble Arch / Gt Cumberland Pl,CC Enforcement
Marble Arch / Gt Cumberland Pl,CC Enforcement
Marble Arch / Gt Cumberland Pl,CC Enforcement
Marble Arch / Gt Cumberland Pl,CC Enforcement
Marble Arch / Gt Cumberland Pl,CC Enforcement
Marble Arch / Gt Cumberland Pl,CC Enforcement
Marble Arch / Oxford Street,CC Enforcement
Marble Arch / Oxford Street,CC Enforcement
Marble Arch / Oxford Street,CC Enforcement
Marble Arch / Oxford Street,CC Enforcement
Marble Arch / Oxford Street,CC Enforcement
Marble Arch / Oxford Street,CC Enforcement
Marble Arch / Oxford Street,CC Enforcement
Park Lane / North Row,CC Enforcement
Park Lane / North Row,CC Enforcement
Park Lane / North Row,CC Enforcement
Park Lane / Green Street,CC Enforcement
Park Lane / Green Street,CC Enforcement
Park Lane / Green Street,CC Enforcement
Park Lane / Woods Mews,CC Enforcement
Park Lane / Woods Mews,CC Enforcement
Park Lane / Upper Brook Street,CC Enforcement
Park Lane / Upper Brook Street,CC Enforcement
Park Lane / Upper Brook Street,CC Enforcement
Park Lane / Upper Brook Street,CC Enforcement
Park Lane / Culross Street,CC Enforcement
Park Lane / Culross Street,CC Enforcement
Park Lane / Upper Grosvenor St,CC Enforcement
Park Lane / Upper Grosvenor St,CC Enforcement
Park Lane / Upper Grosvenor St,CC Enforcement
Park Lane / Upper Grosvenor St,CC Enforcement
Park Lane / Mount Street,CC Enforcement
Park Lane / Mount Street,CC Enforcement
Park Lane / Mount Street,CC Enforcement
Park Lane / South Street,CC Enforcement
Park Lane / South Street,CC Enforcement
Park Lane / South Street,CC Enforcement
Park Lane / Stanhope Gate,CC Enforcement
Park Lane / Stanhope Gate,CC Enforcement
Park Lane / Stanhope Gate,CC Enforcement
Park Lane / Stanhope Gate,CC Enforcement
Park Lane / Curzon Street,CC Enforcement
Park Lane / Curzon Street,CC Enforcement
Park Lane / Curzon Street,CC Enforcement
Park Lane / Hertford Street,CC Enforcement
Park Lane / Hertford Street,CC Enforcement
Park Lane / Hertford Street,CC Enforcement
Park Lane / Hertford Street,CC Enforcement
Park Lane / Hertford Street,CC Enforcement
Park Lane / Hertford Street,CC Enforcement
Hyde Pk Cnr/Piccadilly U.pass W,CC Enforcement
Hyde Pk Cnr/Piccadilly U.pass W,CC Enforcement
Hyde Pk Cnr/Piccadilly U.pass W,CC Enforcement
Hyde Pk Cnr/Piccadilly U.pass W,CC Enforcement
Hyde Park Corner / Piccadilly,CC Enforcement
Hyde Park Corner / Piccadilly,CC Enforcement
Hyde Park Corner / Piccadilly,CC Enforcement
Hyde Park Corner / Piccadilly,CC Enforcement
Hyde Pk Cnr/Piccadilly U.pass E,CC Enforcement
Hyde Pk Cnr/Piccadilly U.pass E,CC Enforcement
Hyde Pk Cnr/Piccadilly U.pass E,CC Enforcement
Duke of Wel Pl/Constitution Hill,CC Enforcement
Duke of Wel Pl/Constitution Hill,CC Enforcement
Bressenden Pl/Buck.ham Palace Rd,CC Enforcement
Bressenden Pl/Buck.ham Palace Rd,CC Enforcement
Bressenden Pl/Buck.ham Palace Rd,CC Enforcement
Bressenden Pl/Buck.ham Palace Rd,CC Enforcement
Bressenden Pl/Buck.ham Palace Rd,CC Enforcement
Bressenden Pl/Buck.ham Palace Rd,CC Enforcement
Bressenden Pl/Buck.ham Palace Rd,CC Enforcement
Bressenden Pl/Buck.ham Palace Rd,CC Enforcement
Bressenden Pl / Victoria St,CC Enforcement
Bressenden Pl / Victoria St,CC Enforcement
Bressenden Pl / Victoria St,CC Enforcement
Bressenden Pl / Victoria St,CC Enforcement
Bressenden Pl / Victoria St,CC Enforcement
Bressenden Pl / Victoria St,CC Enforcement
Victoria Street / Carlisle Place,CC Enforcement
Victoria Street / Carlisle Place,CC Enforcement
Vauxhall Bridge Rd / Francis St,CC Enforcement
Vauxhall Bridge Rd / Francis St,CC Enforcement
Vauxhall Bridge Rd/Rochester Row,CC Enforcement
Vauxhall Bridge Rd/Rochester Row,CC Enforcement
Vauxhall Bridge Rd/Rochester Row,CC Enforcement
Vauxhall Bridge Rd/Rochester Row,CC Enforcement
Vauxhall Bridge Road / Rochester Row,CC Enforcement
Vauxhall Bridge Road / Rochester Row,CC Enforcement
Vauxhall Bridge Rd/Bloomburg St,CC Enforcement
Vauxhall Bridge Rd/Bloomburg St,CC Enforcement
Vauxhall Bridge Rd/Stanford St ,CC Enforcement
Vauxhall Bridge Rd/Stanford St ,CC Enforcement
Vauxhall Bridge Rd / Chapter St,CC Enforcement
Vauxhall Bridge Rd / Rampayne St,CC Enforcement
Vauxhall Bridge Rd / Rampayne St,CC Enforcement
Bessborough Gdns/John Islip St,CC Enforcement
Bessborough Gdns/John Islip St,CC Enforcement
Bessborough Gardens / Millbank,CC Enforcement
Bessborough Gardens / Millbank,CC Enforcement
Bessborough Gardens / Millbank,CC Enforcement
Bessborough Gardens / Millbank,CC Enforcement
Bessborough Gardens / Millbank,CC Enforcement
Bessborough Gardens / Millbank,CC Enforcement
Bessborough Gardens / Millbank,CC Enforcement
Bessborough Gardens / Millbank,CC Enforcement
Bridgefoot / Albert Embankment ,CC Enforcement
Bridgefoot / Albert Embankment ,CC Enforcement
Bridgefoot / Albert Embankment ,CC Enforcement
Bridgefoot / Albert Embankment ,CC Enforcement
Bridgefoot / Albert Embankment ,CC Enforcement
Bridgefoot / Albert Embankment ,CC Enforcement
Bridgefoot / Albert Embankment ,CC Enforcement
Bridgefoot / Albert Embankment ,CC Enforcement
Bridgefoot / Albert Embankment ,CC Enforcement
Bridgefoot / Albert Embankment ,CC Enforcement
Bridgefoot / Albert Embankment ,CC Enforcement
Bridgefoot / Albert Embankment ,CC Enforcement
Kennington Lane / Tyers Street,CC Enforcement
Kennington Lane / St Oswald's Pl,CC Enforcement
Kennington Lane / Vauxhall St,CC Enforcement
Kennington Lane / Vauxhall St,CC Enforcement
Kennington Lane/Loughborough St,CC Enforcement
Kennington Lane / Courtenay St,CC Enforcement
Kennington Lane / Cardigan St,CC Enforcement
Kennington Lane / Kennington Rd,CC Enforcement
Kennington Lane / Kennington Rd,CC Enforcement
Kennington Lane / Kennington Rd,CC Enforcement
Kennington Lane / Kennington Rd,CC Enforcement
Kennington Lane / Kennington Rd,CC Enforcement
Kennington Lane / Denny Street,CC Enforcement
Kennington Lane / Chester Way,CC Enforcement
Kennington Lane / Chester Way,CC Enforcement
Kennington Lane / Renfrew Road,CC Enforcement
Kennington Lane / Renfrew Road,CC Enforcement
Newington Butts / Dante Road,CC Enforcement
Newington Butts / Dante Road,CC Enforcement
Elephant & Castle/St Georges Rd,CC Enforcement
Elephant & Castle/St Georges Rd,CC Enforcement
Elephant & Castle/St Georges Rd,CC Enforcement
Elephant & Castle/St Georges Rd,CC Enforcement
Elephant & Castle/St Georges Rd,CC Enforcement
Elephant & Castle/St Georges Rd,CC Enforcement
Elephant & Castle/St Georges Rd,CC Enforcement
Elephant & Castle / London Road,CC Enforcement
Elephant & Castle / London Road,CC Enforcement
Elephant & Castle / London Road,CC Enforcement
Elephant & Castle / London Road,CC Enforcement
Elephant & Castle / London Road,CC Enforcement
Elephant & Castle / London Road,CC Enforcement
Elephant & Castle / London Road,CC Enforcement
Elephant & Castle/Newington C.wy,CC Enforcement
Elephant & Castle/Newington C.wy,CC Enforcement
Elephant & Castle/Newington C.wy,CC Enforcement
Elephant & Castle/Newington C.wy,CC Enforcement
Elephant & Castle/Newington C.wy,CC Enforcement
Elephant & Castle/Newington C.wy,CC Enforcement
Elephant & Castle/Newington C.wy,CC Enforcement
New Kent Road / Meadow Row,CC Enforcement
New Kent Road / Meadow Row,CC Enforcement
New Kent Road / Meadow Row,CC Enforcement
New Kent Road / Falmouth Road,CC Enforcement
New Kent Road / Falmouth Road,CC Enforcement
New Kent Road / Falmouth Road,CC Enforcement
New Kent Road / Harper Road,CC Enforcement
New Kent Road / Harper Road,CC Enforcement
New Kent Road / Harper Road,CC Enforcement
New Kent Road / Harper Road,CC Enforcement
New Kent Rd / Bartholomew St,CC Enforcement
New Kent Rd / Bartholomew St,CC Enforcement
New Kent Rd / Bartholomew St,CC Enforcement
New Kent Rd / Bartholomew St,CC Enforcement
Old Kent Rd / Great Dover St,CC Enforcement
Old Kent Rd / Great Dover St,CC Enforcement
Old Kent Rd / Great Dover St,CC Enforcement
Old Kent Rd / Great Dover St,CC Enforcement
Old Kent Rd / Great Dover St,CC Enforcement
Old Kent Rd / Great Dover St,CC Enforcement
Old Kent Rd / Great Dover St,CC Enforcement
Old Kent Rd / Great Dover St,CC Enforcement
Tower Bridge Road / Green Walk,CC Enforcement
Tower Bridge Road / Green Walk,CC Enforcement
Tower Bridge Rd / Rothsay St,CC Enforcement
Tower Bridge Rd / Rothsay St,CC Enforcement
Tower Bridge Rd / Bermondsey St,CC Enforcement
Tower Bridge Rd / Bermondsey St,CC Enforcement
Tower Bridge Rd / Bermondsey St,CC Enforcement
Tower Bridge Road / Abbey Street,CC Enforcement
Tower Bridge Road / Abbey Street,CC Enforcement
Tower Bridge Road / Abbey Street,CC Enforcement
Tower Bridge Rd / Tanner St,CC Enforcement
Tower Bridge Rd / Tanner St,CC Enforcement
Tower Bridge Road / Druid Street,CC Enforcement
Tower Bridge Road / Druid Street,CC Enforcement
Tower Bridge Road / Druid Street,CC Enforcement
Tower Bridge Road / Druid Street,CC Enforcement
Tower Bridge Road / Fair Street,CC Enforcement
Tower Bridge Rd / Tooley St,CC Enforcement
Tower Bridge Rd / Tooley St,CC Enforcement
Tower Bridge Rd / Tooley St,CC Enforcement
Tower Bridge Rd / Tooley St,CC Enforcement
Tower Bridge Rd / Tooley St,CC Enforcement
Lambeth Bridge - southside,CC Enforcement
Lambeth Bridge - southside,CC Enforcement
Lambeth Bridge - southside,CC Enforcement
Lambeth Bridge - southside,CC Enforcement
Westminster Bridge - southside,CC Enforcement
Westminster Bridge - southside,CC Enforcement
Westminster Bridge - southside,CC Enforcement
Westminster Bridge - southside,CC Enforcement
Westminster Bridge - southside,CC Enforcement
Westminster Bridge - southside,CC Enforcement
Waterloo Bridge - southside,CC Enforcement
Waterloo Bridge - southside,CC Enforcement
Waterloo Bridge - southside,CC Enforcement
Waterloo Bridge - southside,CC Enforcement
Blackfriars Bridge - southside,CC Enforcement
Blackfriars Bridge - southside,CC Enforcement
Blackfriars Bridge - southside,CC Enforcement
Blackfriars Bridge - southside,CC Enforcement
Southwark Bridge - northside,CC Enforcement
Southwark Bridge - northside,CC Enforcement
Southwark Bridge - northside,CC Enforcement
Southwark Bridge - northside,CC Enforcement
Southwark Bridge - northside,CC Enforcement
Southwark Bridge - northside,CC Enforcement
King William St n of London Brdg,CC Enforcement
King William St n of London Brdg,CC Enforcement
King William St n of London Brdg,CC Enforcement
King William St n of London Brdg,CC Enforcement
King William St n of London Brdg,CC Enforcement
King William St n of London Brdg,CC Enforcement
King William St n of London Brdg,CC Enforcement
King William St n of London Brdg,CC Enforcement
Goswell Rd north of Fann St,CC Enforcement
Goswell Rd north of Fann St,CC Enforcement
Goswell Rd north of Fann St,CC Enforcement
Goswell Rd north of Fann St,CC Enforcement
Clerkenwell Rd / St John St,CC Enforcement
Clerkenwell Rd / St John St,CC Enforcement
Clerkenwell Rd / St John St,CC Enforcement
Clerkenwell Rd / St John St,CC Enforcement
Clerkenwell Rd / St John St,CC Enforcement
Clerkenwell Rd / Farringdon Rd,CC Enforcement
Clerkenwell Rd / Farringdon Rd,CC Enforcement
Clerkenwell Rd / Farringdon Rd,CC Enforcement
Clerkenwell Rd / Farringdon Rd,CC Enforcement
Clerkenwell Rd / Farringdon Rd,CC Enforcement
Clerkenwell Rd / Farringdon Rd,CC Enforcement
Clerkenwell Rd / Farringdon Rd,CC Enforcement
Rosebery Avenue / Mount Pleasant,CC Enforcement
Rosebery Avenue / Mount Pleasant,CC Enforcement
Rosebery Avenue / Mount Pleasant,CC Enforcement
Rosebery Avenue / Mount Pleasant,CC Enforcement
Rosebery Avenue / Mount Pleasant,CC Enforcement
Rosebery Avenue / Mount Pleasant,CC Enforcement
Farringdon St / Stonecutter St,CC Enforcement
Farringdon St / Stonecutter St,CC Enforcement
Farringdon St / Stonecutter St,CC Enforcement
Farringdon St / Stonecutter St,CC Enforcement
Farringdon St / Stonecutter St,CC Enforcement
Farringdon St / Stonecutter St,CC Enforcement
Holborn Viaduct wst of Snow Hill,CC Enforcement
Holborn Viaduct wst of Snow Hill,CC Enforcement
Holborn Viaduct wst of Snow Hill,CC Enforcement
Holborn Viaduct wst of Snow Hill,CC Enforcement
Borough High St / Great Dover St,CC Enforcement
Borough High St / Great Dover St,CC Enforcement
Borough High St / Great Dover St,CC Enforcement
Borough High St / Great Dover St,CC Enforcement
Borough High St / Great Dover St,CC Enforcement
Borough High St / Great Dover St,CC Enforcement
Borough High St / Great Dover St,CC Enforcement
Borough High St / Great Dover St,CC Enforcement
Borough High St / Great Dover St,CC Enforcement
Borough High St / Great Dover St,CC Enforcement
Southwark St e of Gt Suffolk St,CC Enforcement
Southwark St e of Gt Suffolk St,CC Enforcement
Southwark St e of Gt Suffolk St,CC Enforcement
Southwark St w of Gt Suffolk St,CC Enforcement
Southwark St w of Gt Suffolk St,CC Enforcement
Regent Street / Oxford Street,CC Enforcement
Regent Street / Oxford Street,CC Enforcement
Regent Street / Oxford Street,CC Enforcement
Regent Street / Oxford Street,CC Enforcement
Regent Street / Oxford Street,CC Enforcement
Shaftesbury Av/Charing Cross Rd,CC Enforcement
Shaftesbury Av/Charing Cross Rd,CC Enforcement
Shaftesbury Av/Charing Cross Rd,CC Enforcement
St Giles High St/Shaftesbury Av,CC Enforcement
St Giles High St/Shaftesbury Av,CC Enforcement
St Giles High St/Shaftesbury Av,CC Enforcement
St Giles High St/Shaftesbury Av,CC Enforcement
St Giles High St/Shaftesbury Av,CC Enforcement
The Strand / Duncannon Street,CC Enforcement
The Strand / Duncannon Street,CC Enforcement
The Strand / Duncannon Street,CC Enforcement
Haymarket south of Charles II St,CC Enforcement
Haymarket south of Charles II St,CC Enforcement
